Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Year,P/E Ratio,Dividend Yield,Market Cap,Ticker
2005-03-21 00:00:00-05:00,13.608558973495322,13.724574416096383,13.48674375452894,13.631762504577637,39608900,0.0,0.0,2005,-3.6448562846464267,0.0,58793790809.81055,INTC
2005-03-22 00:00:00-05:00,13.672362723387927,13.724569543382588,13.341720267691652,13.35332202911377,49092300,0.0,0.0,2005,-3.570406959656088,0.0,57592877056.95508,INTC
2005-03-23 00:00:00-05:00,13.353324114588052,13.637560675391772,13.318518824885937,13.567951202392578,54286400,0.0,0.0,2005,-3.6277944391424004,0.0,58518572667.57031,INTC
2005-03-24 00:00:00-05:00,13.643361063154511,13.695567889412896,13.446135520935059,13.446135520935059,34664000,0.0,0.0,2005,-3.5952234013195343,0.0,57993181641.240234,INTC
2005-03-28 00:00:00-05:00,13.538950601409127,13.718773541786948,13.498345528395289,13.5157470703125,42922000,0.0,0.0,2005,-3.613836115056818,0.0,58293416249.25,INTC
2005-03-29 00:00:00-05:00,13.53894259838712,13.573746768053663,13.370720416590387,13.428728103637695,53920200,0.0,0.0,2005,-3.590569011667833,0.0,57918103451.55078,INTC
2005-03-30 00:00:00-05:00,13.504145142439784,13.654964761182407,13.341723759238846,13.625960350036621,62360100,0.0,0.0,2005,-3.643304906426904,0.0,58768766117.646484,INTC
2005-03-31 00:00:00-05:00,13.637560022531565,13.654962666549519,13.417130957257408,13.475138664245605,41543800,0.0,0.0,2005,-3.602978252472087,0.0,58118272196.48242,INTC
2005-04-01 00:00:00-05:00,13.53894449414948,13.596952189319195,13.283711299245594,13.347519874572754,68253800,0.0,0.0,2005,-3.5688555814365652,0.0,57567852364.791016,INTC
2005-04-04 00:00:00-04:00,13.399730676239809,13.40553155812312,13.138696523516238,13.301117897033691,60426700,0.0,0.0,2005,-3.5564486355705056,0.0,57367720638.634766,INTC
2005-04-05 00:00:00-04:00,13.34172407335467,13.486742813282438,13.324321426257471,13.417133331298828,48086400,0.0,0.0,2005,-3.5874688051601145,0.0,57868095199.19531,INTC
2005-04-06 00:00:00-04:00,13.46353944521646,13.521547163163982,13.341724233291336,13.3707275390625,53942200,0.0,0.0,2005,-3.575060839321524,0.0,57667947020.25,INTC
2005-04-07 00:00:00-04:00,13.353324742450319,13.58535448601575,13.353324742450319,13.579553604125977,53264800,0.0,0.0,2005,-3.6308966855951805,0.0,58568613825.50391,INTC
2005-04-08 00:00:00-04:00,13.562155425536272,13.747780387934538,13.486746148941236,13.509949684143066,45961000,0.0,0.0,2005,-3.6122860118029587,0.0,58268412123.072266,INTC
2005-04-11 00:00:00-04:00,13.515740838310109,13.538944358707774,13.37072215503895,13.411328315734863,41972300,0.0,0.0,2005,-3.585916661961193,0.0,57843058167.43945,INTC
2005-04-12 00:00:00-04:00,13.411329914604506,13.486739152077545,13.132893168661647,13.46933650970459,84545900,0.0,0.0,2005,-3.601426874252564,0.0,58093247504.31836,INTC
2005-04-13 00:00:00-04:00,13.422934219712246,13.44613774918563,13.16770203393611,13.237310409545898,54061100,0.0,0.0,2005,-3.53938781003901,0.0,57092518949.18359,INTC
2005-04-14 00:00:00-04:00,13.190902854763577,13.22570703834096,13.034282369057777,13.045884132385254,68014000,0.0,0.0,2005,-3.488204313471993,0.0,56266897428.041016,INTC
2005-04-15 00:00:00-04:00,12.889259637542459,13.051680954391692,12.726839427097927,12.831253051757812,92484400,0.0,0.0,2005,-3.430816323999415,0.0,55341193591.03125,INTC
2005-04-18 00:00:00-04:00,12.895061805738775,13.04588137793748,12.819652572841829,12.88346004486084,53761600,0.0,0.0,2005,-3.4447754130643955,0.0,55566362348.94336,INTC
2005-04-19 00:00:00-04:00,13.057485901612607,13.161899558796986,12.93566959942915,13.127094268798828,83774200,0.0,0.0,2005,-3.509918253689526,0.0,56617156741.19531,INTC
2005-04-20 00:00:00-04:00,13.57376205169931,13.596965595206564,13.127103796837334,13.144506454467773,110176600,0.0,0.0,2005,-3.514573918306891,0.0,56692255496.87109,INTC
2005-04-21 00:00:00-04:00,13.330122310186782,13.567952955183804,13.301119004759899,13.550551414489746,87063100,0.0,0.0,2005,-3.6231420894357607,0.0,58443527383.458984,INTC
2005-04-22 00:00:00-04:00,13.498344419353582,13.521546842138608,13.3765281039154,13.480941772460938,65435600,0.0,0.0,2005,-3.6045298856847423,0.0,58143301001.84375,INTC
2005-04-25 00:00:00-04:00,13.53314765541289,13.660763737772605,13.463538179140716,13.579553604125977,53857700,0.0,0.0,2005,-3.6308966855951805,0.0,58568613825.50391,INTC
2005-04-26 00:00:00-04:00,13.475137881059739,13.863788056965525,13.451935463455994,13.527344703674316,71256500,0.0,0.0,2005,-3.6169370865439348,0.0,58343436841.197266,INTC
2005-04-27 00:00:00-04:00,13.446137114595297,13.701370394730883,13.399731164243839,13.637561798095703,56785200,0.0,0.0,2005,-3.6464068978865516,0.0,58818803162.38281,INTC
2005-04-28 00:00:00-04:00,13.544745732945929,13.701366182129739,13.411328805006292,13.451933860778809,57393400,0.0,0.0,2005,-3.5967737595665263,0.0,58018189880.615234,INTC
2005-04-29 00:00:00-04:00,13.591156165296576,13.683968068168008,13.376527948403167,13.643362998962402,55078900,0.0,0.0,2005,-3.6479580211129417,0.0,58843823741.34961,INTC
2005-05-02 00:00:00-04:00,13.631757582541224,13.672362640868698,13.54474658521023,13.660760879516602,41187800,0.0,0.0,2005,-3.6526098608333157,0.0,58918860799.06641,INTC
2005-05-03 00:00:00-04:00,13.608555826115412,13.86958995839333,13.585353406804598,13.8231840133667,67738300,0.0,0.0,2005,-3.6960385062477803,0.0,59619391764.9668,INTC
2005-05-04 00:00:00-04:00,13.863930668453676,14.085102311181812,13.776626540064033,14.032719612121582,62027600,0.08,0.0,2005,-3.7520640674121877,0.0057009619098278945,60523118788.98633,INTC
2005-05-05 00:00:00-04:00,14.044358386888604,14.248068745938298,14.02689822848547,14.120022773742676,64257800,0.0,0.0,2005,-3.7754071587547258,0.0,60899657319.4707,INTC
2005-05-06 00:00:00-04:00,14.224787128215082,14.259708552608984,14.149122746874221,14.253888130187988,54715400,0.0,0.0,2005,-3.811200034809622,0.0,61477018593.25195,INTC
2005-05-09 00:00:00-04:00,14.207326652402667,14.434317588806152,14.166584803318157,14.434317588806152,57982700,0.0,0.0,2005,-3.8594432055631422,0.0,62255210836.72461,INTC
2005-05-10 00:00:00-04:00,14.323731645230756,14.451777604128429,14.085099884025256,14.35865306854248,59638900,0.0,0.0,2005,-3.839212050412428,0.0,61928869765.66992,INTC
2005-05-11 00:00:00-04:00,14.399391688239726,14.434313103728103,14.178221243304295,14.416852951049805,58065800,0.0,0.0,2005,-3.854773516323477,0.0,62179885855.19922,INTC
2005-05-12 00:00:00-04:00,14.428496732064275,14.579823266716975,13.997794376067482,14.457597732543945,82029500,0.0,0.0,2005,-3.865667842926188,0.0,62355618095.17578,INTC
2005-05-13 00:00:00-04:00,14.550720513829985,14.725328715943194,14.49251740974829,14.620564460754395,67874000,0.0,0.0,2005,-3.9092418344263087,0.0,63058493583.51758,INTC
2005-05-16 00:00:00-04:00,14.59146353701001,14.754432019629066,14.550721693888239,14.742791175842285,45569200,0.0,0.0,2005,-3.941922774289381,0.0,63585657397.86914,INTC
2005-05-17 00:00:00-04:00,14.649667516363918,14.969782968599434,14.638026671885381,14.95814323425293,62302100,0.0,0.0,2005,-3.999503538570302,0.0,64514470812.01172,INTC
2005-05-18 00:00:00-04:00,14.963968149472626,15.150218400472701,14.899945701132157,15.092015266418457,68753500,0.0,0.0,2005,-4.035298199577127,0.0,65091860878.17383,INTC
2005-05-19 00:00:00-04:00,15.097825138502678,15.167667962446519,15.02216078407657,15.138566970825195,51994800,0.0,0.0,2005,-4.047745179365025,0.0,65292638376.30078,INTC
2005-05-20 00:00:00-04:00,15.080369927046844,15.35974355515823,15.04544850106595,15.33646297454834,53930700,0.0,0.0,2005,-4.100658549344476,0.0,66146163827.69336,INTC
2005-05-23 00:00:00-04:00,15.423760414123535,15.505244076163574,15.2549715597473,15.423760414123535,65404500,0.0,0.0,2005,-4.124000110728217,0.0,66522677678.99414,INTC
2005-05-24 00:00:00-04:00,15.353919236215926,15.703136737802732,15.336459082722278,15.691495895385742,76674100,0.0,0.0,2005,-4.195587137803674,0.0,67677420792.54297,INTC
2005-05-25 00:00:00-04:00,15.61001447717421,15.743880853941745,15.540171632831147,15.7147798538208,81197900,0.0,0.0,2005,-4.201812795139252,0.0,67777844503.7832,INTC
2005-05-26 00:00:00-04:00,15.78462184840661,15.941768783732437,15.75551974176712,15.930129051208496,59779000,0.0,0.0,2005,-4.259392794440774,0.0,68706645578.333984,INTC
2005-05-27 00:00:00-04:00,15.819542183441598,15.947588113495426,15.749698242419285,15.941767692565918,49826600,0.0,0.0,2005,-4.262504730632598,0.0,68756843037.76367,INTC
2005-05-31 00:00:00-04:00,15.866105201245063,15.935948035483323,15.656574478266613,15.691495895385742,62666000,0.0,0.0,2005,-4.195587137803674,0.0,67677420792.54297,INTC
2005-06-01 00:00:00-04:00,15.598377380101997,16.017438987354986,15.586737643336729,15.883572578430176,77530200,0.0,0.0,2005,-4.246944539687212,0.0,68505847514.2207,INTC
2005-06-02 00:00:00-04:00,15.825362843264942,16.145478228297748,15.8137220012302,16.05817413330078,54343400,0.0,0.0,2005,-4.293629447406626,0.0,69258904009.20312,INTC
2005-06-03 00:00:00-04:00,16.093097002645262,16.151300107943513,15.860285691584169,15.906847953796387,55343100,0.0,0.0,2005,-4.253167902084595,0.0,68606234206.68555,INTC
2005-06-06 00:00:00-04:00,15.947584159898325,15.97086583784455,15.685671943792336,15.81371784210205,47224400,0.0,0.0,2005,-4.228266802701083,0.0,68204564040.9082,INTC
2005-06-07 00:00:00-04:00,15.889387919814213,15.976693139589399,15.633296012878418,15.633296012878418,60604200,0.0,0.0,2005,-4.180025671892625,0.0,67426404703.01367,INTC
2005-06-08 00:00:00-04:00,15.772982597351072,15.831185706371285,15.68567848888674,15.772982597351074,42500000,0.0,0.0,2005,-4.217375026029699,0.0,68028872932.9043,INTC
2005-06-09 00:00:00-04:00,15.837004891305504,16.145480589549464,15.74388036167185,16.12220001220703,76005400,0.0,0.0,2005,-4.310748666365516,0.0,69535047620.82812,INTC
2005-06-10 00:00:00-04:00,16.01161210158126,16.01161210158126,15.592551773594286,15.703136444091797,74824000,0.0,0.0,2005,-4.198699583981764,0.0,67727626478.36719,INTC
2005-06-13 00:00:00-04:00,15.662397165497506,15.796263542265041,15.563452210901502,15.7147798538208,49858500,0.0,0.0,2005,-4.201812795139252,0.0,67777844503.7832,INTC
2005-06-14 00:00:00-04:00,15.668214693270972,15.802081045310334,15.534348341231608,15.540168762207031,37499600,0.0,0.0,2005,-4.155125337488511,0.0,67024746876.828125,INTC
2005-06-15 00:00:00-04:00,15.63329308956798,15.703135920169654,15.278255185258843,15.679855346679688,60011300,0.0,0.0,2005,-4.192474691625585,0.0,67627215106.71875,INTC
2005-06-16 00:00:00-04:00,15.697320774291715,15.889390288188245,15.604196228774134,15.784626007080078,51069500,0.0,0.0,2005,-4.220488237187187,0.0,68079090958.32031,INTC
2005-06-17 00:00:00-04:00,15.941772983808402,16.069820066494188,15.749703469911873,15.784626007080078,58919300,0.0,0.0,2005,-4.220488237187187,0.0,68079090958.32031,INTC
2005-06-20 00:00:00-04:00,15.668215091514302,15.813722289202907,15.540169157195784,15.656574249267578,35186800,0.0,0.0,2005,-4.186249799269405,0.0,67526803735.07031,INTC
2005-06-21 00:00:00-04:00,15.662402396763596,15.866112796045773,15.639121810917489,15.819550514221191,48227300,0.0,0.0,2005,-4.229826340700853,0.0,68229720355.384766,INTC
2005-06-22 00:00:00-04:00,15.895205096394344,15.953408194316818,15.743877485848612,15.778800010681152,32816100,0.0,0.0,2005,-4.218930484139345,0.0,68053963436.22461,INTC
2005-06-23 00:00:00-04:00,15.80207532700441,16.023246803507885,15.580904960632326,15.580904960632324,61673000,0.0,0.0,2005,-4.166017369153027,0.0,67200442098.0293,INTC
2005-06-24 00:00:00-04:00,15.633294333859576,15.650754487833801,15.161850194181905,15.19095230102539,63600500,0.0,0.0,2005,-4.061751952145826,0.0,65518576302.10156,INTC
2005-06-27 00:00:00-04:00,15.220052533568676,15.284076055277984,15.027983078572557,15.051264762878418,47178400,0.0,0.0,2005,-4.02440234301562,0.0,64916103959.01367,INTC
2005-06-28 00:00:00-04:00,14.998879052940591,15.38883830522172,14.975597373338573,15.324814796447754,55753700,0.0,0.0,2005,-4.097544063221324,0.0,66095925236.291016,INTC
2005-06-29 00:00:00-04:00,15.307359324042668,15.383023701224287,15.190954212417722,15.278258323669434,33784300,0.0,0.0,2005,-4.085095808467763,0.0,65895127172.177734,INTC
2005-06-30 00:00:00-04:00,15.371381957878583,15.41794422183132,15.138570638114905,15.144391059875488,45129600,0.0,0.0,2005,-4.049302422426601,0.0,65317757672.00195,INTC
2005-07-01 00:00:00-04:00,15.266613298900142,15.348098075869242,15.190950052569942,15.254972457885742,30414000,0.0,0.0,2005,-4.07886964114592,0.0,65794695234.54297,INTC
2005-07-05 00:00:00-04:00,15.208409846569133,15.575088558984051,15.179308854848692,15.528526306152344,42739100,0.0,0.0,2005,-4.152012381324156,0.0,66974532964.609375,INTC
2005-07-06 00:00:00-04:00,15.551806327348116,15.708954341395307,15.400478733465446,15.423760414123535,45479700,0.0,0.0,2005,-4.124000110728217,0.0,66522677678.99414,INTC
2005-07-07 00:00:00-04:00,15.28989808647432,15.458685874938963,15.22005413633355,15.458685874938965,45597400,0.0,0.0,2005,-4.133338469235017,0.0,66673311189.25586,INTC
2005-07-08 00:00:00-04:00,15.505246451679401,15.877745628356935,15.47032503547369,15.877745628356934,45807100,0.0,0.0,2005,-4.245386531646239,0.0,68480715878.927734,INTC
2005-07-11 00:00:00-04:00,15.941770264676357,16.12220001220703,15.912669265465325,16.12220001220703,45578400,0.0,0.0,2005,-4.310748666365516,0.0,69535047620.82812,INTC
2005-07-12 00:00:00-04:00,16.087267403239135,16.215314383870243,15.965041950961727,16.151290893554688,40837400,0.0,0.0,2005,-4.31852697688628,0.0,69660516590.21875,INTC
2005-07-13 00:00:00-04:00,16.116377233342693,16.180399644270175,16.029073138345726,16.05817413330078,44086700,0.0,0.0,2005,-4.293629447406626,0.0,69258904009.20312,INTC
2005-07-14 00:00:00-04:00,16.238605794783034,16.372472172934366,16.13966083916422,16.226964950561523,68554200,0.0,0.0,2005,-4.3387606819683215,0.0,69986898793.2461,INTC
2005-07-15 00:00:00-04:00,16.273530338889238,16.488881557767606,16.186226210745335,16.471420288085938,43558000,0.0,0.0,2005,-4.404123071680732,0.0,71041234648.34375,INTC
2005-07-18 00:00:00-04:00,16.419028944220592,16.483052455878145,16.29680345119978,16.4306697845459,36667600,0.0,0.0,2005,-4.393227215119224,0.0,70865477729.1836,INTC
2005-07-19 00:00:00-04:00,16.657661393350367,16.78570730394325,16.535434792670767,16.71004295349121,90418200,0.0,0.0,2005,-4.467925923393372,0.0,72070414188.96484,INTC
2005-07-20 00:00:00-04:00,15.767151249592684,15.976681852818485,15.627464550819218,15.970861434936523,125881500,0.0,0.0,2005,-4.27028380613276,0.0,68882324346.7461,INTC
2005-07-21 00:00:00-04:00,16.01742594987164,16.029066787294038,15.70313000025504,15.732232093811035,62008800,0.0,0.0,2005,-4.206479169468191,0.0,67853116013.74414,INTC
2005-07-22 00:00:00-04:00,15.807900880792811,15.854463136739833,15.569269180297852,15.569269180297852,54527900,0.0,0.0,2005,-4.162906197940602,0.0,67150256978.19141,INTC
2005-07-25 00:00:00-04:00,15.627477142892596,15.662398568191623,15.383024945535215,15.435407638549805,49767600,0.0,0.0,2005,-4.127114341858237,0.0,66572912157.19922,INTC
2005-07-26 00:00:00-04:00,15.51689234580333,15.71478228561798,15.4412290677011,15.650758743286133,51978200,0.0,0.0,2005,-4.184694851146024,0.0,67501721458.14453,INTC
2005-07-27 00:00:00-04:00,15.627471234168027,15.790438564033836,15.493604896026348,15.749696731567383,48199200,0.0,0.0,2005,-4.2111488587078565,0.0,67928440995.26953,INTC
2005-07-28 00:00:00-04:00,15.755513568544217,15.965044213724191,15.691490069154463,15.9126615524292,54438300,0.0,0.0,2005,-4.2547223402217105,0.0,68631308257.2168,INTC
2005-07-29 00:00:00-04:00,15.883572752013777,15.91267375944337,15.796267509460447,15.79626750946045,41287900,0.0,0.0,2005,-4.223600938358409,0.0,68129300757.3418,INTC
2005-08-01 00:00:00-04:00,15.854463260888139,15.93594693190055,15.772979589875728,15.778800010681152,34737200,0.0,0.0,2005,-4.218930484139345,0.0,68053963436.22461,INTC
2005-08-02 00:00:00-04:00,15.825360454737872,16.08145228005937,15.8020787741823,16.04071044921875,40887400,0.0,0.0,2005,-4.288960013160093,0.0,69183583140.875,INTC
2005-08-03 00:00:00-04:00,16.034882191664977,16.14578995490202,16.02320856924325,16.13411521911621,32677200,0.08,0.0,2005,-4.313934550565832,0.004958437380266968,69586437907.46484,INTC
2005-08-04 00:00:00-04:00,16.040712636292124,16.081573080542775,15.766363143920898,15.766363143920898,45198700,0.0,0.0,2005,-4.215605118695427,0.0,68000323230.68359,INTC
2005-08-05 00:00:00-04:00,15.772201093843751,15.813061539608773,15.54454828929577,15.626270294189453,46185700,0.0,0.0,2005,-4.178147137483811,0.0,67396102778.75781,INTC
2005-08-08 00:00:00-04:00,15.684647181562042,15.748855994109277,15.176807368207275,15.5912504196167,27948300,0.0,0.0,2005,-4.168783534656871,0.0,67245062061.9668,INTC
2005-08-09 00:00:00-04:00,15.64378256587872,15.871435389174174,15.608759482819318,15.702155113220215,46902400,0.0,0.0,2005,-4.198437196048186,0.0,67723393998.38086,INTC
2005-08-10 00:00:00-04:00,15.74885277902654,16.005691316874493,15.637946164829875,15.69048023223877,61089200,0.0,0.0,2005,-4.195315570117318,0.0,67673040237.45508,INTC
2005-08-11 00:00:00-04:00,15.480340965760588,15.655457496643065,15.386945334174765,15.655457496643066,58664800,0.0,0.0,2005,-4.18595120231098,0.0,67521987181.072266,INTC
2005-08-12 00:00:00-04:00,15.421964605691741,15.497848120087,15.281871192941168,15.357754707336426,63074500,0.0,0.0,2005,-4.106351526025782,0.0,66237995069.8457,INTC
2005-08-15 00:00:00-04:00,15.322732654648908,15.567896421657831,15.311057924466684,15.486175537109375,34077200,0.0,0.0,2005,-4.140688646285929,0.0,66791874100.4375,INTC
2005-08-16 00:00:00-04:00,15.281878747080974,15.340251309589313,15.15929625447706,15.17680835723877,57319000,0.0,0.0,2005,-4.057970148994323,0.0,65457573473.45508,INTC
2005-08-17 00:00:00-04:00,15.211822738504203,15.281869996075173,15.147613958541152,15.229334831237793,46718500,0.0,0.0,2005,-4.072014660758768,0.0,65684120152.45117,INTC
2005-08-18 00:00:00-04:00,15.159292345375407,15.235176991077207,15.065896714791451,15.106757164001465,37985700,0.0,0.0,2005,-4.039239883422852,0.0,65155442681.50586,INTC
2005-08-19 00:00:00-04:00,15.141775287431393,15.165123629030962,14.949146737440959,14.972495079040527,38310800,0.0,0.0,2005,-4.00334093022474,0.0,64576370317.66211,INTC
2005-08-22 00:00:00-04:00,15.030873386008654,15.311060273181328,15.025036020022092,15.211827278137207,39766100,0.0,0.0,2005,-4.06733349682813,0.0,65608610077.04883,INTC
2005-08-23 00:00:00-04:00,15.299387168095619,15.340248734346643,15.007525517914194,15.013362884521484,46010000,0.0,0.0,2005,-4.014268150941573,0.0,64752633160.08594,INTC
2005-08-24 00:00:00-04:00,14.98417814838203,15.229341995161072,14.890782503262766,14.902457237243652,47565800,0.0,0.0,2005,-3.9846142345571263,0.0,64274297110.47461,INTC
2005-08-25 00:00:00-04:00,14.867431566548047,14.978339301682068,14.838245847843,14.861594200134277,31624200,0.0,0.0,2005,-3.973688288805956,0.0,64098054834.03711,INTC
2005-08-26 00:00:00-04:00,14.873271270331832,14.943318564941366,14.774038252430646,14.83241081237793,37205900,0.0,0.0,2005,-3.965885243951318,0.0,63972186884.51172,INTC
2005-08-29 00:00:00-04:00,14.803217686536719,15.077567133723617,14.779868228888429,15.019194602966309,37652200,0.0,0.0,2005,-4.0158274339482105,0.0,64777785361.365234,INTC
2005-08-30 00:00:00-04:00,14.972501956195218,15.001688788304861,14.820733769316487,14.925804138183594,41536900,0.0,0.0,2005,-3.9908567214394632,0.0,64374992292.734375,INTC
2005-08-31 00:00:00-04:00,14.96082769841972,15.048387084165219,14.861594692823482,15.013362884521484,41497200,0.0,0.0,2005,-4.014268150941573,0.0,64752633160.08594,INTC
2005-09-01 00:00:00-04:00,14.931641429802132,14.960827148401759,14.733175425906037,14.744850158691406,49495400,0.0,0.0,2005,-3.9424733044629425,0.0,63594537790.765625,INTC
2005-09-02 00:00:00-04:00,14.814898392351724,14.838247861174981,14.70982912273892,14.756526947021484,33334500,0.0,0.0,2005,-3.945595440380076,0.0,63644899778.08594,INTC
2005-09-06 00:00:00-04:00,14.873267230192566,15.02503539948396,14.84408151482885,15.001687049865723,37063400,0.0,0.0,2005,-4.011146270017573,0.0,64702275285.96289,INTC
2005-09-07 00:00:00-04:00,14.960819475660056,15.030866723084346,14.867423888003152,14.978331565856934,35810100,0.0,0.0,2005,-4.004901488197041,0.0,64601543084.927734,INTC
2005-09-08 00:00:00-04:00,14.984171099784481,15.246846923971383,14.960821642806362,15.229334831237793,55398500,0.0,0.0,2005,-4.072014660758768,0.0,65684120152.45117,INTC
2005-09-09 00:00:00-04:00,15.08924593011855,15.100920662089823,14.703988681976265,14.739011764526367,99695900,0.0,0.0,2005,-3.940912236504376,0.0,63569356797.10547,INTC
2005-09-12 00:00:00-04:00,14.779872663758624,14.779872663758624,14.534708851704458,14.587244033813477,50565500,0.0,0.0,2005,-3.900332629361892,0.0,62914782584.25391,INTC
2005-09-13 00:00:00-04:00,14.51135681668454,14.692310668367005,14.505519452002721,14.53470516204834,57202700,0.0,0.0,2005,-3.886284802686722,0.0,62688182433.69336,INTC
2005-09-14 00:00:00-04:00,14.540545343329336,14.61642998552885,14.266195830321426,14.295381546020508,59291600,0.0,0.0,2005,-3.8222945310215257,0.0,61655979693.08203,INTC
2005-09-15 00:00:00-04:00,14.365427519640958,14.423798945745556,14.201984631802757,14.330403327941895,51583200,0.0,0.0,2005,-3.831658643834731,0.0,61807028636.26758,INTC
2005-09-16 00:00:00-04:00,14.452988201719295,14.54638383522283,14.406290384967528,14.482173919677734,72332800,0.0,0.0,2005,-3.8722390159566134,0.0,62461615188.71094,INTC
2005-09-19 00:00:00-04:00,14.47633334622559,14.517194901023936,14.2720311390515,14.40628719329834,37848500,0.0,0.0,2005,-3.851948447405973,0.0,62134315742.69336,INTC
2005-09-20 00:00:00-04:00,14.447142892204413,14.62225933040102,14.283700066754594,14.28953742980957,41848200,0.0,0.0,2005,-3.820731933104163,0.0,61630774020.23828,INTC
2005-09-21 00:00:00-04:00,14.48801313842497,14.499687872446623,14.289547113512526,14.30122184753418,48989500,0.0,0.0,2005,-3.823856108966358,0.0,61681168913.13672,INTC
2005-09-22 00:00:00-04:00,14.289540107582146,14.441308235362435,14.190307143778242,14.336237907409668,42372800,0.0,0.0,2005,-3.8332186918207665,0.0,61832193177.13867,INTC
2005-09-23 00:00:00-04:00,14.318732900710645,14.33624388709774,14.213662528932726,14.231173515319824,41386700,0.0,0.0,2005,-3.8051266083742843,0.0,61379050460.7793,INTC
2005-09-26 00:00:00-04:00,14.277867891601502,14.301217352305493,14.102751389775841,14.137774467468262,52193800,0.0,0.0,2005,-3.7801536009273424,0.0,60976220373.37305,INTC
2005-09-27 00:00:00-04:00,14.149447337990862,14.254517670621048,13.892608870824123,13.910120964050293,57300400,0.0,0.0,2005,-3.719283680227351,0.0,59994350827.70117,INTC
2005-09-28 00:00:00-04:00,13.980170249938965,14.108588945454196,13.93347244126401,13.980170249938965,68717500,0.0,0.0,2005,-3.738013435812557,0.0,60296473393.25586,INTC
2005-09-29 00:00:00-04:00,14.003513320294758,14.31288688202947,13.962652892273095,14.28953742980957,55900900,0.0,0.0,2005,-3.820731933104163,0.0,61630774020.23828,INTC
2005-09-30 00:00:00-04:00,14.283705477436506,14.406287921299013,14.26035712973539,14.388775825500488,37520600,0.0,0.0,2005,-3.8472662635028043,0.0,62058789214.50195,INTC
2005-10-03 00:00:00-04:00,14.44131046067115,14.569729151644449,14.347914846624471,14.359589576721191,49168200,0.0,0.0,2005,-3.8394624536687676,0.0,61932908925.384766,INTC
2005-10-04 00:00:00-04:00,14.38294275895792,14.546385695169322,14.248686657800654,14.30122184753418,52847800,0.0,0.0,2005,-3.823856108966358,0.0,61681168913.13672,INTC
2005-10-05 00:00:00-04:00,14.33040450490181,14.353753967952217,14.050217628479004,14.050217628479004,45711500,0.0,0.0,2005,-3.7567426814114984,0.0,60598587732.416016,INTC
2005-10-06 00:00:00-04:00,14.079402425308974,14.149448577623557,13.717493593805228,13.869261741638184,61527000,0.0,0.0,2005,-3.708358754448712,0.0,59818125004.052734,INTC
2005-10-07 00:00:00-04:00,13.921800391067144,13.986009194504852,13.85759047426564,13.904288291931152,30718200,0.0,0.0,2005,-3.7177241422275804,0.0,59969194513.22461,INTC
2005-10-10 00:00:00-04:00,13.921807242074156,13.945155605714888,13.618270721194232,13.670805931091309,38495300,0.0,0.0,2005,-3.6552957035003497,0.0,58962185105.865234,INTC
2005-10-11 00:00:00-04:00,13.729178510239654,13.764201612382925,13.5949223575535,13.670805931091309,41646800,0.0,0.0,2005,-3.6552957035003497,0.0,58962185105.865234,INTC
2005-10-12 00:00:00-04:00,13.472336345125278,13.594918840964906,13.303057134083193,13.5657320022583,77117900,0.0,0.0,2005,-3.62720107012254,0.0,58509001257.5332,INTC
2005-10-13 00:00:00-04:00,13.618257155171936,13.699978016553606,13.373093457663694,13.542373657226562,68060200,0.0,0.0,2005,-3.62095552332261,0.0,58408256716.90625,INTC
2005-10-14 00:00:00-04:00,13.559890747070312,13.59491494347725,13.425634667601592,13.559890747070312,44232300,0.0,0.0,2005,-3.625639237184575,0.0,58483807924.28125,INTC
2005-10-17 00:00:00-04:00,13.53070342557415,13.70581993338793,13.495680346684114,13.694145202636719,45289800,0.0,0.0,2005,-3.661536150437625,0.0,59062847382.546875,INTC
2005-10-18 00:00:00-04:00,13.764194891486847,14.003521347106833,13.705822340841136,13.845915794372559,78862600,0.0,0.0,2005,-3.7021165225595074,0.0,59717433934.990234,INTC
2005-10-19 00:00:00-04:00,13.419791218241198,13.840071364334666,13.279697836210042,13.828397750854492,91423500,0.0,0.0,2005,-3.6974325537044095,0.0,59641878614.41797,INTC
2005-10-20 00:00:00-04:00,13.770034056346862,13.880941805722626,13.688313142787848,13.787546157836914,62486500,0.0,0.0,2005,-3.6865096678708325,0.0,59465685696.34766,INTC
2005-10-21 00:00:00-04:00,13.869262714710235,13.921797889313817,13.501516492485159,13.513191223144531,63304300,0.0,0.0,2005,-3.613152733461104,0.0,58282392880.578125,INTC
2005-10-24 00:00:00-04:00,13.577404430323362,13.61242751745522,13.367263680804488,13.4840087890625,53173300,0.0,0.0,2005,-3.605349943599599,0.0,58156529044.25,INTC
2005-10-25 00:00:00-04:00,13.390611327682686,13.600750935274467,13.326401415532127,13.48984432220459,54626000,0.0,0.0,2005,-3.6069102465787672,0.0,58181697698.31836,INTC
2005-10-26 00:00:00-04:00,13.460657194415093,13.600750634162607,13.41979674699253,13.4664945602417,51506100,0.0,0.0,2005,-3.6006669947170318,0.0,58080990176.4668,INTC
2005-10-27 00:00:00-04:00,13.448980398525043,13.536538638509327,13.326397971856302,13.332235336303711,41690800,0.0,0.0,2005,-3.5647688064983183,0.0,57501930152.21484,INTC
2005-10-28 00:00:00-04:00,13.413959886456494,13.641612708814888,13.297215905617781,13.618263244628906,55358800,0.0,0.0,2005,-3.6412468568526486,0.0,58735568502.515625,INTC
