Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Year,P/E Ratio,Dividend Yield,Market Cap,Ticker
2008-05-15 00:00:00-04:00,0.5048899188484786,0.5475373230017013,0.5025970511843018,0.5452444553375244,1165464000,0.0,0.0,2008,0.25598331236503497,0.0,13374846419.638184,NVDA
2008-05-16 00:00:00-04:00,0.5544164521324951,0.5608365204845674,0.5418056406787907,0.5596900582313538,1091556000,0.0,0.0,2008,0.2627652855546262,0.0,13729197056.77478,NVDA
2008-05-19 00:00:00-04:00,0.5599191086534658,0.5803256586063169,0.544098296577684,0.5479962229728699,1158532000,0.0,0.0,2008,0.2572752220529906,0.0,13442347279.380981,NVDA
2008-05-20 00:00:00-04:00,0.533092767970608,0.5392835111978644,0.5275898911759724,0.5337806344032288,771404000,0.0,0.0,2008,0.25060123680902757,0.0,13093638893.58728,NVDA
2008-05-21 00:00:00-04:00,0.5351560313449346,0.555791847371229,0.5282773713365406,0.5294238328933716,1066660000,0.0,0.0,2008,0.2485557900907848,0.0,12986766553.108154,NVDA
2008-05-22 00:00:00-04:00,0.5369903220054547,0.5466203916695719,0.5285067139361052,0.542263925075531,693108000,0.0,0.0,2008,0.2545840023828784,0.0,13301734012.692993,NVDA
2008-05-23 00:00:00-04:00,0.5413469560056304,0.5457034239468654,0.5220868107213886,0.5298826098442078,802672000,0.0,0.0,2008,0.248771178330614,0.0,12998020351.653442,NVDA
2008-05-27 00:00:00-04:00,0.5307994839041408,0.5363023564049161,0.5207108205420508,0.5356144905090332,832856000,0.0,0.0,2008,0.251462202116917,0.0,13138623383.62793,NVDA
2008-05-28 00:00:00-04:00,0.5502890209726022,0.5516646984253358,0.5344682109363111,0.5406589508056641,751736000,0.0,0.0,2008,0.25383049333599256,0.0,13262363994.058594,NVDA
2008-05-29 00:00:00-04:00,0.5408882185750459,0.5418053550943986,0.5294238754173847,0.5392832159996033,693460000,0.0,0.0,2008,0.253184608450518,0.0,13228617219.442017,NVDA
2008-05-30 00:00:00-04:00,0.5546454077547918,0.5681733485292719,0.5530404052447753,0.5663390755653381,830244000,0.0,0.0,2008,0.2658868899367785,0.0,13892297451.126343,NVDA
2008-06-02 00:00:00-04:00,0.5663393753121668,0.5729887139917483,0.5601486324494391,0.5686322450637817,734660000,0.0,0.0,2008,0.2669634953351088,0.0,13948548898.629639,NVDA
2008-06-03 00:00:00-04:00,0.5704663141820742,0.5713835054864794,0.5427226165483456,0.5493718981742859,840696000,0.0,0.0,2008,0.25792107895506383,0.0,13476092591.89563,NVDA
2008-06-04 00:00:00-04:00,0.537219581918136,0.556938261764377,0.5342388474297766,0.5557918548583984,831724000,0.0,0.0,2008,0.2609351431260087,0.0,13633574128.535156,NVDA
2008-06-05 00:00:00-04:00,0.5750520463324278,0.5812428415773466,0.5633584313135279,0.5697784423828125,827860000,0.0,0.0,2008,0.2675016161421655,0.0,13976665118.71875,NVDA
2008-06-06 00:00:00-04:00,0.5628997830318792,0.5635876491058844,0.5484547048103704,0.5516647100448608,784876000,0.0,0.0,2008,0.2589975164529863,0.0,13532335266.787354,NVDA
2008-06-09 00:00:00-04:00,0.5484546648166413,0.5560211364126455,0.5321753146957553,0.5431810617446899,637916000,0.0,0.0,2008,0.2550145829787277,0.0,13324231375.070068,NVDA
2008-06-10 00:00:00-04:00,0.5285069179466512,0.5291947842357775,0.5076417680645608,0.5110810995101929,1225208000,0.0,0.0,2008,0.23994417817379948,0.0,12536819305.56665,NVDA
2008-06-11 00:00:00-04:00,0.5110809790356892,0.5234624599887037,0.4865472329502455,0.48723509907722473,999428000,0.0,0.0,2008,0.22874887280620881,0.0,11951876917.99823,NVDA
2008-06-12 00:00:00-04:00,0.49824087609940176,0.5078708920353373,0.4860886116094918,0.49021580815315247,825992000,0.0,0.0,2008,0.23014826673856925,0.0,12024993711.249207,NVDA
2008-06-13 00:00:00-04:00,0.490903732705264,0.4966358779212495,0.47416578339514354,0.4886108636856079,705748000,0.0,0.0,2008,0.229394771683384,0.0,11985624423.665771,NVDA
2008-06-16 00:00:00-04:00,0.48333737039614294,0.48792310948784856,0.4780637649740493,0.4819616377353668,630496000,0.0,0.0,2008,0.22627306935932714,0.0,11822518911.957458,NVDA
2008-06-17 00:00:00-04:00,0.4888401447466551,0.48906941525368014,0.46912145981842607,0.4702679216861725,687912000,0.0,0.0,2008,0.22078306182449414,0.0,11535672058.767517,NVDA
2008-06-18 00:00:00-04:00,0.46545281075184225,0.48150289259395956,0.4489441332762853,0.45651063323020935,1065272000,0.0,0.0,2008,0.21432424095314995,0.0,11198205774.703674,NVDA
2008-06-19 00:00:00-04:00,0.4590328261039258,0.465452837340996,0.4443584209912369,0.4553641974925995,784928000,0.0,0.0,2008,0.21378600821248803,0.0,11170083706.206848,NVDA
2008-06-20 00:00:00-04:00,0.44527558251088856,0.45811565958021355,0.44504628468234014,0.45307132601737976,741008000,0.0,0.0,2008,0.21270954273116421,0.0,11113839569.213196,NVDA
2008-06-23 00:00:00-04:00,0.45651058379301096,0.4569691520436381,0.4397726103133504,0.44367048144340515,776616000,0.0,0.0,2008,0.20829600067765502,0.0,10883236853.016907,NVDA
2008-06-24 00:00:00-04:00,0.4411483903039694,0.4688921414772029,0.4411483903039694,0.4583449065685272,1078928000,0.0,0.0,2008,0.21518540214484846,0.0,11243200499.457825,NVDA
2008-06-25 00:00:00-04:00,0.4654527546237438,0.46889208479403605,0.45352984358827786,0.4608670175075531,900976000,0.0,0.0,2008,0.21636949178758363,0.0,11305067880.4693,NVDA
2008-06-26 00:00:00-04:00,0.4471097114566343,0.4505490135652985,0.4372503459453583,0.4372503459453583,845532000,0.0,0.0,2008,0.20528185255650624,0.0,10725750930.071594,NVDA
2008-06-27 00:00:00-04:00,0.4390848907595858,0.4445877936024538,0.4289962765473991,0.44206562638282776,584140000,0.0,0.0,2008,0.20754254759757174,0.0,10843869758.586365,NVDA
2008-06-30 00:00:00-04:00,0.4370211240991805,0.44091899478883045,0.42624462109471467,0.429225355386734,653940000,0.0,0.0,2008,0.2015142513552742,0.0,10528897912.69574,NVDA
2008-07-01 00:00:00-04:00,0.42418111076244713,0.43037185065833605,0.4163853409430885,0.4299132823944092,881464000,0.0,0.0,2008,0.20183722178141278,0.0,10545772762.105957,NVDA
2008-07-02 00:00:00-04:00,0.42784975015154003,0.43060118731655567,0.4127167774110719,0.413404643535614,763196000,0.0,0.0,2008,0.19408668710592208,0.0,10140815853.012817,NVDA
2008-07-03 00:00:00-04:00,0.29761461828603414,0.3010539211306556,0.2843159751535346,0.28637954592704773,2987520000,0.0,0.0,2008,0.1344504910455623,0.0,7024890224.933899,NVDA
2008-07-07 00:00:00-04:00,0.2907360641917862,0.29257036483440196,0.269641647801436,0.2774374186992645,2202692000,0.0,0.0,2008,0.130252309248481,0.0,6805539845.180969,NVDA
2008-07-08 00:00:00-04:00,0.2792716853924571,0.2861502914662088,0.27055875156592396,0.2758323550224304,1805288000,0.0,0.0,2008,0.12949875822649315,0.0,6766167633.393677,NVDA
2008-07-09 00:00:00-04:00,0.2765203078653093,0.2806474782712488,0.2710174322128296,0.2710174322128296,1413168000,0.0,0.0,2008,0.12723823108583548,0.0,6648057577.4904785,NVDA
2008-07-10 00:00:00-04:00,0.2723930462482329,0.2756030787482624,0.2652851425218072,0.27032947540283203,1056992000,0.0,0.0,2008,0.12691524666799628,0.0,6631181997.029297,NVDA
2008-07-11 00:00:00-04:00,0.26482657138483506,0.2742273436521608,0.259552968096656,0.26757803559303284,807760000,0.0,0.0,2008,0.12562349088874783,0.0,6563689178.847107,NVDA
2008-07-14 00:00:00-04:00,0.2696416187633923,0.27170518968088514,0.25359151036882616,0.2554258108139038,882316000,0.0,0.0,2008,0.11991822103939147,0.0,6265595106.570557,NVDA
2008-07-15 00:00:00-04:00,0.2531329472656525,0.2634508840635005,0.24533720438114273,0.2581772804260254,1122484000,0.0,0.0,2008,0.12120999081034056,0.0,6333088655.803711,NVDA
2008-07-16 00:00:00-04:00,0.25909447664149493,0.26643165292758747,0.25198657088528015,0.25955304503440857,1034392000,0.0,0.0,2008,0.12185588968751576,0.0,6366836161.471252,NVDA
2008-07-17 00:00:00-04:00,0.2636801271096266,0.2636801271096266,0.2503814841608624,0.26047012209892273,862080000,0.0,0.0,2008,0.12228644229996373,0.0,6389332061.746399,NVDA
2008-07-18 00:00:00-04:00,0.2586358566326653,0.2666608975731512,0.2512986544776989,0.26505589485168457,899720000,0.0,0.0,2008,0.12443938725431201,0.0,6501821066.784668,NVDA
2008-07-21 00:00:00-04:00,0.26918315584667096,0.273081028734912,0.2643681187103273,0.26666098833084106,571636000,0.0,0.0,2008,0.1251929522680005,0.0,6541194009.622925,NVDA
2008-07-22 00:00:00-04:00,0.2641387557832888,0.2652851903112902,0.2558844435815718,0.260928750038147,555924000,0.0,0.0,2008,0.12250176058128967,0.0,6400582205.036865,NVDA
2008-07-23 00:00:00-04:00,0.2627630893822567,0.27147599854271165,0.261616654685701,0.26872456073760986,594876000,0.0,0.0,2008,0.12616176560451167,0.0,6591813440.496826,NVDA
2008-07-24 00:00:00-04:00,0.26597304758989887,0.2684952144003215,0.2522158337144759,0.25290369987487793,705628000,0.0,0.0,2008,0.11873413139665631,0.0,6203727725.559082,NVDA
2008-07-25 00:00:00-04:00,0.25542582385657936,0.26597303145447904,0.2501522200576295,0.26505589485168457,1039600000,0.0,0.0,2008,0.12443938725431201,0.0,6501821066.784668,NVDA
2008-07-28 00:00:00-04:00,0.2616165313361818,0.27308087289641875,0.2604700971801581,0.2643679678440094,734808000,0.0,0.0,2008,0.12411641682817344,0.0,6484946217.374451,NVDA
2008-07-29 00:00:00-04:00,0.26482656885992684,0.2737687727850129,0.2618458342182315,0.267119437456131,764636000,0.0,0.0,2008,0.12540818659912253,0.0,6552439766.607605,NVDA
2008-07-30 00:00:00-04:00,0.2723930978216711,0.27285169350361066,0.25726015097970667,0.2632216215133667,588492000,0.0,0.0,2008,0.12357822606261348,0.0,6456826342.030518,NVDA
2008-07-31 00:00:00-04:00,0.2625337553520469,0.2680366575375189,0.25955302008489406,0.26230448484420776,487236000,0.0,0.0,2008,0.12314764546676421,0.0,6434328979.653442,NVDA
2008-08-01 00:00:00-04:00,0.25542590952380423,0.25634307376735876,0.24533729417683647,0.24854730069637299,881060000,0.0,0.0,2008,0.1166888735663723,0.0,6096865254.267975,NVDA
2008-08-04 00:00:00-04:00,0.24854729471340822,0.2499230273790429,0.2418979566070554,0.24258582293987274,522052000,0.0,0.0,2008,0.11389005771825012,0.0,5950630205.664093,NVDA
2008-08-05 00:00:00-04:00,0.24717150251366005,0.25657227635383606,0.24442006517826728,0.25657227635383606,685844000,0.0,0.0,2008,0.12045646777175402,0.0,6293717906.118347,NVDA
2008-08-06 00:00:00-04:00,0.25726012307633855,0.26574375960787844,0.249005784360898,0.26345089077949524,814864000,0.0,0.0,2008,0.12368586421572547,0.0,6462450317.099304,NVDA
2008-08-07 00:00:00-04:00,0.2611580166557794,0.27285165837669034,0.256342981280545,0.25932371616363525,819232000,0.0,0.0,2008,0.12174822355100247,0.0,6361210724.300537,NVDA
2008-08-08 00:00:00-04:00,0.261387370115694,0.2636802396254944,0.25129872787267576,0.2522158920764923,853764000,0.0,0.0,2008,0.11841121693732033,0.0,6186855800.352722,NVDA
2008-08-11 00:00:00-04:00,0.25405010988553284,0.2636801532037965,0.2531329459823186,0.257489413022995,1196436000,0.0,0.0,2008,0.12088704836760329,0.0,6316215268.495422,NVDA
2008-08-12 00:00:00-04:00,0.25955291756627924,0.26024078348441326,0.25015214712911776,0.2538207471370697,1410868000,0.0,0.0,2008,0.11916467001740362,0.0,6226222894.783264,NVDA
2008-08-13 00:00:00-04:00,0.273998030561004,0.28523307410828785,0.26734869620324475,0.2811059057712555,2095260000,0.0,0.0,2008,0.13197460364847677,0.0,6895527832.587341,NVDA
2008-08-14 00:00:00-04:00,0.27904235892053997,0.3093082444019729,0.27904235892053997,0.2980731725692749,1635304000,0.0,0.0,2008,0.1399404566052934,0.0,7311734884.970947,NVDA
2008-08-15 00:00:00-04:00,0.30334686652883225,0.3067861975777554,0.2950925266777293,0.29715612530708313,777652000,0.0,0.0,2008,0.13950991798454607,0.0,7289239715.746765,NVDA
2008-08-18 00:00:00-04:00,0.2992194976282894,0.3058688301236591,0.2960094938947579,0.30311739444732666,893968000,0.0,0.0,2008,0.1423086358907637,0.0,7435469646.9938965,NVDA
2008-08-19 00:00:00-04:00,0.29692675248552497,0.3095375569256023,0.29692675248552497,0.30770325660705566,1014140000,0.0,0.0,2008,0.14446162282021394,0.0,7547960845.185059,NVDA
2008-08-20 00:00:00-04:00,0.31228904210151415,0.3237533867014942,0.3099961731815181,0.3228362500667572,1143692000,0.0,0.0,2008,0.15156631458533204,0.0,7919173172.814514,NVDA
2008-08-21 00:00:00-04:00,0.3171039437812917,0.3196261094608617,0.30586887442055694,0.31228891015052795,1021560000,0.0,0.0,2008,0.1466145118077596,0.0,7660446926.01947,NVDA
2008-08-22 00:00:00-04:00,0.31458186688039896,0.3182504675708878,0.3054103924873266,0.3120597004890442,459264000,0.0,0.0,2008,0.14650690163804891,0.0,7654824413.052612,NVDA
2008-08-25 00:00:00-04:00,0.3102254818095802,0.31756265714243487,0.3065568804765756,0.3074740171432495,471600000,0.0,0.0,2008,0.1443539986588026,0.0,7542337601.167236,NVDA
2008-08-26 00:00:00-04:00,0.30907900897074125,0.3093082794423932,0.29692677197920114,0.3001368045806885,613112000,0.0,0.0,2008,0.14090929792520587,0.0,7362355777.946777,NVDA
2008-08-27 00:00:00-04:00,0.29325817221197215,0.30609824680349074,0.29050670813296914,0.3024296462535858,454620000,0.0,0.0,2008,0.14198574941482903,0.0,7418599183.889465,NVDA
2008-08-28 00:00:00-04:00,0.3028883028819894,0.3060983361332386,0.29830256452291054,0.3012832999229431,365192000,0.0,0.0,2008,0.14144755864926908,0.0,7390479308.545532,NVDA
2008-08-29 00:00:00-04:00,0.2971561181641474,0.2980732548663769,0.2889017785114594,0.2898189425468445,516004000,0.0,0.0,2008,0.13606523124265,0.0,7109258623.5772705,NVDA
2008-09-02 00:00:00-04:00,0.2946339412076729,0.2971561080527148,0.2785838581327088,0.28248172998428345,693928000,0.0,0.0,2008,0.13262053050905326,0.0,6929276800.356812,NVDA
2008-09-03 00:00:00-04:00,0.2785838401542129,0.279730274585582,0.2648265996446312,0.2673487663269043,714856000,0.0,0.0,2008,0.1255158527356358,0.0,6558065203.77832,NVDA
2008-09-04 00:00:00-04:00,0.26436805603766306,0.26711949346337505,0.26207518696071047,0.26368018984794617,716128000,0.0,0.0,2008,0.12379351636053812,0.0,6468075023.219055,NVDA
2008-09-05 00:00:00-04:00,0.26138726845773785,0.2682658743119323,0.2611579979958214,0.26757803559303284,791100000,0.0,0.0,2008,0.12562349088874783,0.0,6563689178.847107,NVDA
2008-09-08 00:00:00-04:00,0.2701002198636785,0.2701002198636785,0.2522158361838937,0.25657227635383606,1314840000,0.0,0.0,2008,0.12045646777175402,0.0,6293717906.118347,NVDA
2008-09-09 00:00:00-04:00,0.25565520633118843,0.2712467250737184,0.2469422963868486,0.2478594332933426,1098296000,0.0,0.0,2008,0.11636593112363502,0.0,6079991866.959686,NVDA
2008-09-10 00:00:00-04:00,0.25084017042747137,0.2558845054365695,0.2464837291012449,0.24808873236179352,644284000,0.0,0.0,2008,0.11647358326844767,0.0,6085616573.079437,NVDA
2008-09-11 00:00:00-04:00,0.23387283356941643,0.24121003551136386,0.22836994577953182,0.23616570234298706,1066976000,0.0,0.0,2008,0.11087591659295168,0.0,5793144648.244263,NVDA
2008-09-12 00:00:00-04:00,0.23410211495639008,0.23570711751865875,0.22034488961354104,0.2336435467004776,1209200000,0.0,0.0,2008,0.10969180596266555,0.0,5731276170.656342,NVDA
2008-09-15 00:00:00-04:00,0.22538921254690986,0.22882852939886186,0.2104855517437046,0.213237002491951,863984000,0.0,0.0,2008,0.10011126877556385,0.0,5230703643.833221,NVDA
2008-09-16 00:00:00-04:00,0.20567049571808677,0.22149130413229143,0.20177261122476028,0.21988628804683685,1240840000,0.0,0.0,2008,0.103232999083022,0.0,5393810617.643463,NVDA
2008-09-17 00:00:00-04:00,0.21484200998362635,0.23433140880323045,0.21277842529293167,0.22928710281848907,1392580000,0.0,0.0,2008,0.10764652714483056,0.0,5624412602.788788,NVDA
2008-09-18 00:00:00-04:00,0.23203859081598735,0.2618459196217305,0.2315800224138101,0.24969370663166046,1611060000,0.0,0.0,2008,0.11722709231533356,0.0,6124986591.713837,NVDA
2008-09-19 00:00:00-04:00,0.2616165578365326,0.2636801285931453,0.2499229173273295,0.2616165578365326,1107344000,0.0,0.0,2008,0.12282467504062564,0.0,6417454130.243225,NVDA
2008-09-22 00:00:00-04:00,0.2595529813192422,0.2671194536109501,0.25473794604275046,0.2561136782169342,700072000,0.0,0.0,2008,0.12024116348212874,0.0,6282468493.878845,NVDA
2008-09-23 00:00:00-04:00,0.25405003796995734,0.2634508081511448,0.24785927220846396,0.24877643585205078,821468000,0.0,0.0,2008,0.11679644875683136,0.0,6102485939.607422,NVDA
2008-09-24 00:00:00-04:00,0.24556653040406218,0.26299234793043524,0.2441908252308167,0.25794804096221924,866036000,0.0,0.0,2008,0.12110236664892923,0.0,6327465411.785889,NVDA
2008-09-25 00:00:00-04:00,0.2579479867348221,0.26918306028679,0.25359151960249293,0.2629922926425934,588328000,0.0,0.0,2008,0.12347055992610019,0.0,6451200904.859802,NVDA
2008-09-26 00:00:00-04:00,0.25657231908370215,0.26987099430804623,0.25175730977815597,0.26803669333457947,646852000,0.0,0.0,2008,0.12583882316177442,0.0,6574940053.188538,NVDA
2008-09-29 00:00:00-04:00,0.26092871180925903,0.26413871708410025,0.22928709067247496,0.2315799593925476,975240000,0.0,0.0,2008,0.10872298563030405,0.0,5680656374.256958,NVDA
2008-09-30 00:00:00-04:00,0.23524857732434085,0.2478593561985338,0.23272641061624097,0.2455664873123169,659044000,0.0,0.0,2008,0.11528943066305958,0.0,6023745902.338623,NVDA
2008-10-01 00:00:00-04:00,0.24189786318808496,0.24625433005805558,0.23433139111552587,0.23868785798549652,557208000,0.0,0.0,2008,0.11206002722323781,0.0,5855013125.832184,NVDA
2008-10-02 00:00:00-04:00,0.24029289154744465,0.24029289154744465,0.21277843664762097,0.21392488479614258,787728000,0.0,0.0,2008,0.10043421821415145,0.0,5247577396.666992,NVDA
2008-10-03 00:00:00-04:00,0.2173641946801722,0.22355494926598551,0.20567055168471737,0.2070462703704834,915828000,0.0,0.0,2008,0.09720482177018,0.0,5078844985.686035,NVDA
2008-10-06 00:00:00-04:00,0.19718692723622347,0.19764549557402072,0.1676088867841322,0.17999039590358734,1677440000,0.0,0.0,2008,0.08450253328806918,0.0,4415164388.476227,NVDA
2008-10-07 00:00:00-04:00,0.1864103818676654,0.18686895007566226,0.16462810498977037,0.16600382328033447,1059984000,0.0,0.0,2008,0.07793606726776267,0.0,4072073763.818115,NVDA
2008-10-08 00:00:00-04:00,0.1600424019534528,0.17930251674442824,0.15843738555424997,0.16944317519664764,1219456000,0.0,0.0,2008,0.07955078647729937,0.0,4156441065.8850403,NVDA
2008-10-09 00:00:00-04:00,0.1756338668392576,0.1781560328133913,0.15683233924369594,0.15866662561893463,909636000,0.0,0.0,2008,0.07449137353001627,0.0,3892092306.1231384,NVDA
2008-10-10 00:00:00-04:00,0.1449093993811002,0.16806737662141427,0.1439922494673085,0.15614445507526398,1200252000,0.0,0.0,2008,0.0733072559038798,0.0,3830223463.009735,NVDA
2008-10-13 00:00:00-04:00,0.1694431235751325,0.1848053484306614,0.16737953950002296,0.18457606434822083,916536000,0.0,0.0,2008,0.08665542927146518,0.0,4527650834.836121,NVDA
2008-10-14 00:00:00-04:00,0.1914546777708828,0.19260111190325066,0.17540458625115965,0.18044890463352203,1209012000,0.0,0.0,2008,0.0847177956025925,0.0,4426411607.562836,NVDA
2008-10-15 00:00:00-04:00,0.17930255492198022,0.18021970539301005,0.16095958650112152,0.16095958650112152,854064000,0.0,0.0,2008,0.07556788098644203,0.0,3948338636.269684,NVDA
2008-10-16 00:00:00-04:00,0.16577455350232448,0.17746819414910017,0.1582080817504784,0.17655104398727417,1019820000,0.0,0.0,2008,0.08288781407853248,0.0,4330797086.409302,NVDA
2008-10-17 00:00:00-04:00,0.17150673717738818,0.18549324627966343,0.16829671847085656,0.1754046082496643,839416000,0.0,0.0,2008,0.08234958133787057,0.0,4302675017.912476,NVDA
2008-10-20 00:00:00-04:00,0.1813661271990317,0.18274184597469326,0.17448750598756732,0.17884396016597748,595764000,0.0,0.0,2008,0.08396430054740726,0.0,4387042319.979401,NVDA
2008-10-21 00:00:00-04:00,0.1754046417718924,0.17723894243092034,0.16416958098514517,0.16508673131465912,659116000,0.0,0.0,2008,0.07750550765946437,0.0,4049577498.0174866,NVDA
2008-10-22 00:00:00-04:00,0.1627938715587406,0.1696724931644621,0.15453954476508552,0.15889599919319153,600996000,0.0,0.0,2008,0.07459906065408053,0.0,3897718839.8703003,NVDA
2008-10-23 00:00:00-04:00,0.1584373279348157,0.16233521177254345,0.1435336721237727,0.1499537080526352,832192000,0.0,0.0,2008,0.07040080190264564,0.0,3678364439.3370667,NVDA
2008-10-24 00:00:00-04:00,0.13757219381369434,0.1593544498620307,0.13688432806132672,0.15155869722366333,798336000,0.0,0.0,2008,0.07115431794538185,0.0,3717734823.4969482,NVDA
2008-10-27 00:00:00-04:00,0.1506416597809386,0.1692139122790895,0.14582662325677845,0.15981315076351166,698936000,0.0,0.0,2008,0.07502964824578012,0.0,3920216567.7728577,NVDA
2008-10-28 00:00:00-04:00,0.16829675632209098,0.184117555624479,0.16531602106708396,0.1838882714509964,849920000,0.0,0.0,2008,0.08633252180797954,0.0,4510779275.155243,NVDA
2008-10-29 00:00:00-04:00,0.18274182954891885,0.2017726611790577,0.1818246792253899,0.18984973430633545,977284000,0.0,0.0,2008,0.08913133066025139,0.0,4657013958.233643,NVDA
2008-10-30 00:00:00-04:00,0.20062619023675893,0.20177262451621442,0.18572253093726268,0.1978747397661209,657176000,0.0,0.0,2008,0.09289893885733376,0.0,4853867341.134979,NVDA
2008-10-31 00:00:00-04:00,0.19168397577157636,0.20475333309694307,0.19122539391810903,0.20085544884204865,608672000,0.0,0.0,2008,0.0942983327896942,0.0,4926984134.385956,NVDA
2008-11-03 00:00:00-05:00,0.2052119370185209,0.20888053781880175,0.19030827701717426,0.19351829588413239,723924000,0.0,0.0,2008,0.09085366003949878,0.0,4747003773.267426,NVDA
2008-11-04 00:00:00-05:00,0.2001676765736977,0.20589984953403473,0.19489407198355627,0.20589984953403473,619560000,0.0,0.0,2008,0.09666659602536842,0.0,5050723282.714691,NVDA
2008-11-05 00:00:00-05:00,0.19833330347636036,0.20406547434758388,0.19512328505516052,0.19512328505516052,787620000,0.0,0.0,2008,0.091607176082235,0.0,4786374157.427307,NVDA
2008-11-06 00:00:00-05:00,0.18365896149192232,0.19053756773011532,0.17425818869979798,0.1747167706489563,797936000,0.0,0.0,2008,0.08202665288683395,0.0,4285802361.6551514,NVDA
2008-11-07 00:00:00-05:00,0.1990212214024204,0.20796342730984932,0.18572257512971083,0.19993837177753448,1132068000,0.0,0.0,2008,0.09386778017724624,0.0,4904488234.110809,NVDA
2008-11-10 00:00:00-05:00,0.20750481294315126,0.20865126098326897,0.18274181134143935,0.18709826469421387,576396000,0.0,0.0,2008,0.0878395608893023,0.0,4589520409.000488,NVDA
2008-11-11 00:00:00-05:00,0.18434686260178035,0.18572258137744188,0.17700967302062154,0.17884396016597748,576484000,0.0,0.0,2008,0.08396430054740726,0.0,4387042319.979401,NVDA
2008-11-12 00:00:00-05:00,0.1733410300887459,0.1774681990987845,0.16623314005285728,0.1682967245578766,646092000,0.0,0.0,2008,0.07901254674078713,0.0,4128318631.862732,NVDA
2008-11-13 00:00:00-05:00,0.16050099718335786,0.18228328230343563,0.1572909775130223,0.18205399811267853,797228000,0.0,0.0,2008,0.08547136061628101,0.0,4465784550.401093,NVDA
2008-11-14 00:00:00-05:00,0.17471678795766196,0.17563392461368527,0.16371099775303413,0.16439886391162872,741024000,0.0,0.0,2008,0.0771825652167271,0.0,4032704110.709198,NVDA
2008-11-17 00:00:00-05:00,0.16279387377660187,0.1671503282640591,0.15935456976017448,0.16095958650112152,388224000,0.0,0.0,2008,0.07556788098644203,0.0,3948338636.269684,NVDA
2008-11-18 00:00:00-05:00,0.16416958491431685,0.16508673526578152,0.15041235697550173,0.15568596124649048,564488000,0.0,0.0,2008,0.0730920005852068,0.0,3818976609.4486084,NVDA
2008-11-19 00:00:00-05:00,0.1543102131198639,0.15820809829869073,0.14215800295436862,0.14284586906433105,500220000,0.0,0.0,2008,0.06706378829311317,0.0,3504009149.8637695,NVDA
2008-11-20 00:00:00-05:00,0.1416994255812902,0.1488073300591786,0.1336743844825176,0.13527938723564148,847036000,0.0,0.0,2008,0.06351144940640445,0.0,3318403351.574524,NVDA
2008-11-21 00:00:00-05:00,0.1396357826908121,0.14628510177135468,0.13184001609072946,0.14628510177135468,599064000,0.0,0.0,2008,0.06867845153584727,0.0,3588373527.726837,NVDA
2008-11-24 00:00:00-05:00,0.15522739406897498,0.15774956119313263,0.1467437695905641,0.1559152603149414,600308000,0.0,0.0,2008,0.07319965273001944,0.0,3824601315.5683594,NVDA
2008-11-25 00:00:00-05:00,0.16279385749000036,0.16325243951292642,0.15568596596713719,0.16027170419692993,528256000,0.0,0.0,2008,0.07524493154785443,0.0,3931464883.435913,NVDA
2008-11-26 00:00:00-05:00,0.1575202400344834,0.17494606846667457,0.156603103397621,0.17448748648166656,600792000,0.0,0.0,2008,0.08191900773787163,0.0,4280178021.0608826,NVDA
2008-11-28 00:00:00-05:00,0.17173603046985766,0.17425818327875092,0.1689845798602307,0.17127744853496552,175248000,0.0,0.0,2008,0.0804119476689979,0.0,4201435790.6391907,NVDA
2008-12-01 00:00:00-05:00,0.16439887036506914,0.16600387324269106,0.15637381497722663,0.1566031128168106,547112000,0.0,0.0,2008,0.07352258817690639,0.0,3841474337.351166,NVDA
2008-12-02 00:00:00-05:00,0.15958384372355364,0.1673796153938978,0.1575202587127659,0.16531603038311005,479988000,0.0,0.0,2008,0.07761315980427702,0.0,4055202204.1372375,NVDA
2008-12-03 00:00:00-05:00,0.15889594505407087,0.17402888829734206,0.15752021300171934,0.17379960417747498,584632000,0.0,0.0,2008,0.08159605829928403,0.0,4263304268.227112,NVDA
2008-12-04 00:00:00-05:00,0.17036028661081842,0.17884390832360184,0.15843736212255985,0.16233524680137634,466292000,0.0,0.0,2008,0.07621373089266495,0.0,3982083583.25885,NVDA
2008-12-05 00:00:00-05:00,0.15729093604470773,0.16944315894995648,0.1545394991478562,0.16875529289245605,438484000,0.0,0.0,2008,0.07922783703871177,0.0,4139567313.0512695,NVDA
2008-12-08 00:00:00-05:00,0.17196531997564246,0.17540462309517713,0.15935452820410625,0.16325241327285767,707992000,0.0,0.0,2008,0.07664432548021487,0.0,4004581676.6868896,NVDA
2008-12-09 00:00:00-05:00,0.16118884695001537,0.18549328301786253,0.15935454627825177,0.1790732443332672,829760000,0.0,0.0,2008,0.08407194569636958,0.0,4392666660.573669,NVDA
2008-12-10 00:00:00-05:00,0.18251255235773603,0.20062623435639532,0.17953181710902955,0.19604049623012543,961124000,0.0,0.0,2008,0.09203779165733589,0.0,4808873347.431793,NVDA
2008-12-11 00:00:00-05:00,0.19489395887020622,0.2017725624303787,0.1854931897380475,0.1877860575914383,582700000,0.0,0.0,2008,0.08816246835278793,0.0,4606391968.681366,NVDA
2008-12-12 00:00:00-05:00,0.1822832692996261,0.19833336650631464,0.17861466784291002,0.1971869319677353,679268000,0.0,0.0,2008,0.0925760243979978,0.0,4836995415.928619,NVDA
